timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764699139000064,0.99915,-0.03250,-0.02539,0.38868,-0.01297,0.33674,-0.94151,-15.27767,0.03915,0.94104,0.33603,-0.96710
1677764699148999936,0.99915,-0.03269,-0.02522,0.38970,-0.01275,0.33665,-0.94154,-15.27744,0.03927,0.94106,0.33594,-0.96700
1677764699158999808,0.99915,-0.03283,-0.02505,0.39062,-0.01255,0.33660,-0.94156,-15.27722,0.03934,0.94107,0.33591,-0.96690
1677764699168999936,0.99915,-0.03290,-0.02491,0.39144,-0.01239,0.33662,-0.94156,-15.27700,0.03936,0.94107,0.33592,-0.96680
1677764699178999808,0.99915,-0.03293,-0.02477,0.39216,-0.01225,0.33669,-0.94153,-15.27680,0.03934,0.94104,0.33600,-0.96670
1677764699189000192,0.99916,-0.03287,-0.02465,0.39279,-0.01215,0.33686,-0.94148,-15.27659,0.03925,0.94098,0.33618,-0.96660
1677764699199000064,0.99916,-0.03274,-0.02452,0.39331,-0.01206,0.33710,-0.94139,-15.27638,0.03909,0.94090,0.33643,-0.96650
1677764699209000192,0.99917,-0.03253,-0.02437,0.39376,-0.01198,0.33741,-0.94128,-15.27617,0.03884,0.94080,0.33674,-0.96640
1677764699219000064,0.99919,-0.03223,-0.02421,0.39416,-0.01191,0.33775,-0.94116,-15.27594,0.03851,0.94068,0.33709,-0.96620
1677764699229000192,0.99920,-0.03188,-0.02409,0.39452,-0.01190,0.33813,-0.94102,-15.27569,0.03815,0.94056,0.33748,-0.96610
1677764699239000064,0.99922,-0.03152,-0.02397,0.39488,-0.01190,0.33850,-0.94089,-15.27544,0.03777,0.94044,0.33786,-0.96610
1677764699249000192,0.99923,-0.03113,-0.02385,0.39526,-0.01190,0.33886,-0.94076,-15.27518,0.03736,0.94032,0.33823,-0.96600
1677764699259000064,0.99925,-0.03072,-0.02373,0.39569,-0.01192,0.33917,-0.94065,-15.27492,0.03695,0.94023,0.33854,-0.96590
1677764699268999936,0.99926,-0.03042,-0.02362,0.39623,-0.01190,0.33941,-0.94056,-15.27463,0.03663,0.94015,0.33879,-0.96580
1677764699279000064,0.99927,-0.03020,-0.02355,0.39685,-0.01190,0.33963,-0.94049,-15.27432,0.03640,0.94008,0.33902,-0.96570
1677764699288999936,0.99927,-0.03003,-0.02346,0.39755,-0.01186,0.33984,-0.94041,-15.27400,0.03621,0.94000,0.33924,-0.96560
1677764699299000064,0.99928,-0.02995,-0.02330,0.39834,-0.01174,0.34006,-0.94033,-15.27369,0.03609,0.93993,0.33946,-0.96560
1677764699308999936,0.99928,-0.02992,-0.02313,0.39922,-0.01157,0.34029,-0.94025,-15.27337,0.03601,0.93985,0.33970,-0.96550
1677764699319000064,0.99929,-0.02994,-0.02299,0.40019,-0.01143,0.34054,-0.94016,-15.27304,0.03598,0.93975,0.33995,-0.96540
1677764699328999936,0.99929,-0.02999,-0.02285,0.40123,-0.01127,0.34079,-0.94007,-15.27268,0.03598,0.93966,0.34021,-0.96540
1677764699339000064,0.99929,-0.03006,-0.02268,0.40235,-0.01108,0.34105,-0.93998,-15.27232,0.03599,0.93956,0.34048,-0.96530
1677764699348999936,0.99929,-0.03014,-0.02243,0.40356,-0.01080,0.34134,-0.93988,-15.27196,0.03599,0.93946,0.34077,-0.96510
1677764699359000064,0.99930,-0.03025,-0.02208,0.40486,-0.01043,0.34164,-0.93977,-15.27160,0.03597,0.93934,0.34109,-0.96500
1677764699368999936,0.99930,-0.03031,-0.02171,0.40624,-0.01004,0.34194,-0.93967,-15.27123,0.03591,0.93923,0.34140,-0.96480
1677764699379000064,0.99931,-0.03031,-0.02137,0.40769,-0.00971,0.34224,-0.93956,-15.27082,0.03579,0.93912,0.34171,-0.96460
1677764699388999936,0.99932,-0.03032,-0.02102,0.40926,-0.00937,0.34253,-0.93946,-15.27036,0.03569,0.93902,0.34201,-0.96440
1677764699398999808,0.99933,-0.03031,-0.02072,0.41094,-0.00908,0.34281,-0.93936,-15.26987,0.03558,0.93892,0.34230,-0.96430
1677764699408999936,0.99933,-0.03033,-0.02047,0.41274,-0.00883,0.34307,-0.93927,-15.26932,0.03551,0.93882,0.34257,-0.96420
1677764699418999808,0.99933,-0.03042,-0.02020,0.41467,-0.00853,0.34331,-0.93919,-15.26873,0.03550,0.93873,0.34282,-0.96420
1677764699428999936,0.99934,-0.03052,-0.01994,0.41673,-0.00825,0.34353,-0.93911,-15.26809,0.03551,0.93865,0.34305,-0.96420
1677764699439000064,0.99933,-0.03072,-0.01965,0.41898,-0.00790,0.34374,-0.93903,-15.26739,0.03560,0.93856,0.34327,-0.96420
1677764699449000192,0.99933,-0.03097,-0.01929,0.42133,-0.00746,0.34397,-0.93895,-15.26667,0.03571,0.93847,0.34351,-0.96410
1677764699459000064,0.99933,-0.03120,-0.01898,0.42379,-0.00708,0.34423,-0.93886,-15.26589,0.03583,0.93837,0.34378,-0.96420
1677764699469000192,0.99933,-0.03148,-0.01862,0.42637,-0.00664,0.34453,-0.93875,-15.26507,0.03597,0.93825,0.34409,-0.96420
1677764699479000064,0.99933,-0.03178,-0.01825,0.42904,-0.00618,0.34485,-0.93864,-15.26424,0.03612,0.93812,0.34442,-0.96420
1677764699489000192,0.99932,-0.03216,-0.01788,0.43182,-0.00568,0.34519,-0.93852,-15.26338,0.03635,0.93798,0.34477,-0.96420
1677764699499000064,0.99931,-0.03267,-0.01743,0.43474,-0.00507,0.34552,-0.93840,-15.26252,0.03668,0.93784,0.34512,-0.96430
1677764699508999936,0.99930,-0.03335,-0.01700,0.43780,-0.00442,0.34584,-0.93828,-15.26166,0.03717,0.93770,0.34545,-0.96440
1677764699519000064,0.99928,-0.03421,-0.01660,0.44097,-0.00373,0.34615,-0.93817,-15.26078,0.03784,0.93756,0.34577,-0.96450
1677764699528999936,0.99925,-0.03527,-0.01620,0.44426,-0.00298,0.34645,-0.93806,-15.25991,0.03870,0.93741,0.34608,-0.96460
1677764699539000064,0.99921,-0.03650,-0.01585,0.44764,-0.00221,0.34676,-0.93795,-15.25902,0.03973,0.93724,0.34640,-0.96470
1677764699548999936,0.99917,-0.03781,-0.01546,0.45108,-0.00137,0.34708,-0.93783,-15.25814,0.04083,0.93707,0.34674,-0.96490
1677764699559000064,0.99912,-0.03913,-0.01503,0.45456,-0.00050,0.34741,-0.93771,-15.25727,0.04191,0.93690,0.34709,-0.96500
1677764699568999936,0.99908,-0.04041,-0.01459,0.45805,0.00037,0.34775,-0.93759,-15.25642,0.04296,0.93672,0.34744,-0.96520
1677764699579000064,0.99903,-0.04162,-0.01413,0.46154,0.00124,0.34809,-0.93746,-15.25556,0.04394,0.93654,0.34780,-0.96540
1677764699588999936,0.99899,-0.04275,-0.01369,0.46504,0.00207,0.34845,-0.93733,-15.25471,0.04484,0.93635,0.34818,-0.96560
1677764699599000064,0.99895,-0.04382,-0.01326,0.46852,0.00287,0.34882,-0.93718,-15.25384,0.04569,0.93616,0.34858,-0.96580
1677764699608999936,0.99891,-0.04483,-0.01279,0.47198,0.00367,0.34922,-0.93704,-15.25295,0.04648,0.93597,0.34900,-0.96600
1677764699619000064,0.99888,-0.04577,-0.01236,0.47543,0.00443,0.34962,-0.93688,-15.25204,0.04721,0.93577,0.34943,-0.96610
1677764699628999936,0.99884,-0.04665,-0.01205,0.47888,0.00504,0.35004,-0.93672,-15.25108,0.04791,0.93557,0.34986,-0.96630
1677764699639000064,0.99880,-0.04750,-0.01178,0.48228,0.00562,0.35043,-0.93657,-15.25012,0.04861,0.93538,0.35028,-0.96650
1677764699648999936,0.99876,-0.04835,-0.01158,0.48570,0.00612,0.35079,-0.93643,-15.24910,0.04934,0.93521,0.35065,-0.96670
1677764699658999808,0.99872,-0.04925,-0.01141,0.48915,0.00661,0.35110,-0.93632,-15.24805,0.05012,0.93504,0.35098,-0.96690
1677764699668999936,0.99867,-0.05032,-0.01133,0.49268,0.00708,0.35133,-0.93623,-15.24694,0.05109,0.93490,0.35122,-0.96720
1677764699678999808,0.99861,-0.05149,-0.01140,0.49628,0.00744,0.35149,-0.93616,-15.24576,0.05221,0.93478,0.35138,-0.96760
1677764699689000192,0.99854,-0.05274,-0.01160,0.49993,0.00770,0.35157,-0.93613,-15.24454,0.05345,0.93467,0.35146,-0.96810
1677764699699000064,0.99846,-0.05418,-0.01188,0.50367,0.00794,0.35157,-0.93613,-15.24325,0.05489,0.93459,0.35146,-0.96860
1677764699709000192,0.99837,-0.05567,-0.01219,0.50747,0.00817,0.35150,-0.93615,-15.24194,0.05640,0.93453,0.35138,-0.96920
1677764699719000064,0.99828,-0.05726,-0.01258,0.51132,0.00836,0.35140,-0.93619,-15.24057,0.05802,0.93447,0.35127,-0.96980
1677764699729000192,0.99818,-0.05894,-0.01299,0.51521,0.00856,0.35127,-0.93623,-15.23918,0.05975,0.93442,0.35114,-0.97050
1677764699739000064,0.99807,-0.06056,-0.01346,0.51911,0.00868,0.35114,-0.93628,-15.23776,0.06143,0.93436,0.35099,-0.97120
1677764699749000192,0.99796,-0.06221,-0.01401,0.52304,0.00874,0.35101,-0.93633,-15.23632,0.06317,0.93430,0.35084,-0.97190
1677764699759000064,0.99785,-0.06392,-0.01451,0.52700,0.00886,0.35089,-0.93637,-15.23487,0.06494,0.93423,0.35071,-0.97270
1677764699768999936,0.99773,-0.06561,-0.01499,0.53097,0.00900,0.35081,-0.93640,-15.23343,0.06669,0.93415,0.35060,-0.97340
1677764699779000064,0.99761,-0.06727,-0.01549,0.53494,0.00911,0.35078,-0.93642,-15.23196,0.06843,0.93404,0.35055,-0.97420
1677764699788999936,0.99750,-0.06889,-0.01605,0.53891,0.00916,0.35081,-0.93640,-15.23047,0.07014,0.93391,0.35056,-0.97500
1677764699799000064,0.99737,-0.07055,-0.01662,0.54288,0.00922,0.35092,-0.93636,-15.22897,0.07189,0.93374,0.35064,-0.97590
1677764699808999936,0.99724,-0.07225,-0.01711,0.54684,0.00937,0.35109,-0.93629,-15.22746,0.07366,0.93355,0.35080,-0.97670
1677764699819000064,0.99711,-0.07393,-0.01758,0.55079,0.00954,0.35135,-0.93620,-15.22596,0.07539,0.93332,0.35104,-0.97750
1677764699828999936,0.99697,-0.07569,-0.01799,0.55474,0.00981,0.35170,-0.93606,-15.22446,0.07718,0.93305,0.35138,-0.97830
1677764699839000064,0.99682,-0.07752,-0.01833,0.55866,0.01017,0.35212,-0.93590,-15.22301,0.07901,0.93274,0.35179,-0.97900
1677764699848999936,0.99667,-0.07939,-0.01865,0.56259,0.01058,0.35258,-0.93572,-15.22155,0.08086,0.93241,0.35224,-0.97970
1677764699859000064,0.99651,-0.08124,-0.01896,0.56653,0.01098,0.35300,-0.93556,-15.22012,0.08270,0.93209,0.35266,-0.98040
1677764699868999936,0.99637,-0.08292,-0.01935,0.57044,0.01123,0.35327,-0.93545,-15.21871,0.08441,0.93184,0.35292,-0.98090
1677764699879000064,0.99624,-0.08431,-0.01989,0.57430,0.01122,0.35329,-0.93545,-15.21731,0.08589,0.93171,0.35291,-0.98140
1677764699888999936,0.99613,-0.08545,-0.02042,0.57812,0.01110,0.35296,-0.93557,-15.21599,0.08715,0.93173,0.35254,-0.98170
1677764699898999808,0.99606,-0.08627,-0.02079,0.58185,0.01098,0.35228,-0.93583,-15.21476,0.08805,0.93191,0.35184,-0.98190
1677764699908999936,0.99603,-0.08649,-0.02097,0.58534,0.01080,0.35135,-0.93618,-15.21365,0.08834,0.93224,0.35089,-0.98180
1677764699918999808,0.99606,-0.08616,-0.02092,0.58854,0.01063,0.35032,-0.93657,-15.21263,0.08802,0.93266,0.34986,-0.98150
1677764699928999936,0.99614,-0.08529,-0.02070,0.59143,0.01044,0.34933,-0.93694,-15.21165,0.08715,0.93311,0.34887,-0.98100
1677764699939000064,0.99626,-0.08399,-0.02039,0.59399,0.01019,0.34845,-0.93727,-15.21069,0.08582,0.93356,0.34800,-0.98040
1677764699949000192,0.99640,-0.08234,-0.02002,0.59620,0.00990,0.34775,-0.93753,-15.20972,0.08416,0.93396,0.34732,-0.97980
1677764699959000064,0.99656,-0.08054,-0.01974,0.59817,0.00949,0.34726,-0.93772,-15.20872,0.08238,0.93430,0.34683,-0.97930
1677764699969000192,0.99670,-0.07877,-0.01973,0.59994,0.00886,0.34697,-0.93784,-15.20765,0.08072,0.93456,0.34652,-0.97890
1677764699979000064,0.99681,-0.07722,-0.01999,0.60156,0.00807,0.34687,-0.93788,-15.20652,0.07935,0.93473,0.34638,-0.97870
1677764699989000192,0.99690,-0.07595,-0.02052,0.60305,0.00713,0.34695,-0.93785,-15.20534,0.07835,0.93480,0.34642,-0.97860
1677764699999000064,0.99697,-0.07491,-0.02114,0.60448,0.00620,0.34715,-0.93779,-15.20416,0.07759,0.93481,0.34657,-0.97860
1677764700008999936,0.99702,-0.07409,-0.02172,0.60584,0.00539,0.34741,-0.93770,-15.20303,0.07702,0.93478,0.34677,-0.97860
1677764700019000064,0.99705,-0.07341,-0.02230,0.60718,0.00463,0.34763,-0.93762,-15.20194,0.07658,0.93475,0.34694,-0.97860
1677764700028999936,0.99709,-0.07279,-0.02281,0.60851,0.00393,0.34770,-0.93760,-15.20091,0.07617,0.93478,0.34697,-0.97860
1677764700039000064,0.99713,-0.07210,-0.02323,0.60983,0.00329,0.34756,-0.93765,-15.19995,0.07568,0.93488,0.34680,-0.97870
1677764700048999936,0.99718,-0.07128,-0.02352,0.61122,0.00270,0.34716,-0.93780,-15.19910,0.07501,0.93509,0.34637,-0.97860
1677764700059000064,0.99724,-0.07038,-0.02365,0.61269,0.00221,0.34647,-0.93806,-15.19837,0.07421,0.93542,0.34567,-0.97850
1677764700068999936,0.99731,-0.06937,-0.02360,0.61429,0.00182,0.34544,-0.93844,-15.19777,0.07325,0.93587,0.34464,-0.97830
1677764700079000064,0.99739,-0.06822,-0.02352,0.61602,0.00140,0.34414,-0.93892,-15.19724,0.07215,0.93644,0.34333,-0.97810
1677764700088999936,0.99748,-0.06698,-0.02350,0.61788,0.00087,0.34258,-0.93949,-15.19677,0.07098,0.93710,0.34178,-0.97790
1677764700099000064,0.99756,-0.06569,-0.02355,0.61987,0.00025,0.34083,-0.94012,-15.19629,0.06978,0.93783,0.34002,-0.97770
1677764700108999936,0.99764,-0.06439,-0.02370,0.62199,-0.00048,0.33894,-0.94081,-15.19580,0.06861,0.93860,0.33811,-0.97760
1677764700119000064,0.99772,-0.06317,-0.02384,0.62422,-0.00116,0.33700,-0.94150,-15.19529,0.06751,0.93938,0.33616,-0.97740
1677764700128999936,0.99778,-0.06209,-0.02399,0.62657,-0.00180,0.33509,-0.94218,-15.19474,0.06654,0.94014,0.33424,-0.97730
1677764700139000064,0.99783,-0.06122,-0.02418,0.62904,-0.00240,0.33322,-0.94285,-15.19418,0.06577,0.94086,0.33235,-0.97720
1677764700148999936,0.99787,-0.06052,-0.02436,0.63165,-0.00293,0.33143,-0.94348,-15.19361,0.06517,0.94154,0.33054,-0.97720
1677764700158999808,0.99790,-0.05999,-0.02435,0.63438,-0.00322,0.32971,-0.94408,-15.19307,0.06466,0.94217,0.32883,-0.97720
1677764700168999936,0.99793,-0.05963,-0.02419,0.63722,-0.00329,0.32809,-0.94464,-15.19252,0.06426,0.94276,0.32721,-0.97710
1677764700178999808,0.99795,-0.05925,-0.02412,0.64012,-0.00346,0.32655,-0.94517,-15.19191,0.06388,0.94332,0.32567,-0.97700
1677764700189000192,0.99797,-0.05879,-0.02443,0.64309,-0.00400,0.32506,-0.94569,-15.19117,0.06354,0.94387,0.32416,-0.97710
1677764700199000064,0.99799,-0.05837,-0.02487,0.64616,-0.00465,0.32357,-0.94619,-15.19035,0.06327,0.94440,0.32265,-0.97720
1677764700209000192,0.99800,-0.05792,-0.02529,0.64932,-0.00529,0.32210,-0.94669,-15.18952,0.06297,0.94493,0.32115,-0.97750
1677764700219000064,0.99802,-0.05745,-0.02551,0.65256,-0.00575,0.32063,-0.94719,-15.18870,0.06260,0.94546,0.31967,-0.97760
1677764700229000192,0.99805,-0.05694,-0.02550,0.65584,-0.00600,0.31922,-0.94766,-15.18787,0.06210,0.94597,0.31825,-0.97760
1677764700239000064,0.99809,-0.05628,-0.02563,0.65916,-0.00643,0.31784,-0.94812,-15.18692,0.06151,0.94647,0.31687,-0.97770
1677764700249000192,0.99812,-0.05548,-0.02596,0.66247,-0.00707,0.31650,-0.94857,-15.18589,0.06085,0.94697,0.31551,-0.97770
1677764700259000064,0.99817,-0.05456,-0.02625,0.66579,-0.00773,0.31522,-0.94899,-15.18481,0.06005,0.94745,0.31422,-0.97770
1677764700268999936,0.99821,-0.05366,-0.02647,0.66917,-0.00829,0.31403,-0.94938,-15.18373,0.05925,0.94790,0.31302,-0.97760
1677764700279000064,0.99825,-0.05281,-0.02657,0.67261,-0.00873,0.31291,-0.94974,-15.18267,0.05847,0.94831,0.31190,-0.97750
1677764700288999936,0.99830,-0.05197,-0.02655,0.67608,-0.00904,0.31186,-0.95009,-15.18159,0.05765,0.94871,0.31086,-0.97740
1677764700299000064,0.99834,-0.05110,-0.02662,0.67957,-0.00943,0.31087,-0.95040,-15.18047,0.05684,0.94908,0.30987,-0.97730
1677764700308999936,0.99838,-0.05018,-0.02694,0.68309,-0.01008,0.30997,-0.95069,-15.17924,0.05606,0.94942,0.30896,-0.97740
1677764700319000064,0.99841,-0.04931,-0.02742,0.68662,-0.01085,0.30915,-0.95095,-15.17794,0.05536,0.94973,0.30813,-0.97760
1677764700328999936,0.99843,-0.04851,-0.02797,0.69017,-0.01166,0.30843,-0.95117,-15.17659,0.05477,0.95001,0.30738,-0.97790
1677764700339000064,0.99845,-0.04781,-0.02850,0.69376,-0.01242,0.30781,-0.95137,-15.17521,0.05426,0.95024,0.30674,-0.97810
1677764700348999936,0.99846,-0.04734,-0.02895,0.69740,-0.01302,0.30729,-0.95153,-15.17381,0.05394,0.95044,0.30620,-0.97830
1677764700359000064,0.99846,-0.04695,-0.02942,0.70106,-0.01361,0.30684,-0.95166,-15.17239,0.05371,0.95060,0.30573,-0.97840
1677764700368999936,0.99847,-0.04659,-0.02993,0.70476,-0.01423,0.30643,-0.95179,-15.17094,0.05351,0.95075,0.30529,-0.97860
1677764700379000064,0.99847,-0.04625,-0.03038,0.70849,-0.01478,0.30604,-0.95191,-15.16949,0.05332,0.95090,0.30488,-0.97880
1677764700388999936,0.99847,-0.04590,-0.03078,0.71226,-0.01530,0.30565,-0.95202,-15.16801,0.05311,0.95104,0.30448,-0.97900
1677764700398999808,0.99848,-0.04554,-0.03117,0.71608,-0.01580,0.30525,-0.95214,-15.16653,0.05287,0.95118,0.30407,-0.97930
1677764700408999936,0.99848,-0.04512,-0.03162,0.71994,-0.01638,0.30483,-0.95227,-15.16502,0.05260,0.95134,0.30362,-0.97970
1677764700418999808,0.99848,-0.04469,-0.03223,0.72384,-0.01712,0.30438,-0.95240,-15.16346,0.05238,0.95150,0.30315,-0.98020
1677764700428999936,0.99848,-0.04430,-0.03285,0.72783,-0.01785,0.30390,-0.95254,-15.16188,0.05218,0.95167,0.30264,-0.98070
1677764700439000064,0.99848,-0.04386,-0.03344,0.73188,-0.01858,0.30339,-0.95268,-15.16030,0.05193,0.95186,0.30212,-0.98130
1677764700449000192,0.99848,-0.04338,-0.03404,0.73598,-0.01933,0.30288,-0.95283,-15.15870,0.05164,0.95204,0.30158,-0.98190
1677764700459000064,0.99848,-0.04283,-0.03463,0.74012,-0.02008,0.30236,-0.95298,-15.15707,0.05129,0.95223,0.30104,-0.98250
1677764700469000192,0.99849,-0.04218,-0.03523,0.74432,-0.02087,0.30184,-0.95313,-15.15541,0.05084,0.95243,0.30050,-0.98320
1677764700479000064,0.99851,-0.04138,-0.03568,0.74855,-0.02158,0.30134,-0.95327,-15.15377,0.05020,0.95262,0.30000,-0.98380
1677764700489000192,0.99854,-0.04041,-0.03579,0.75279,-0.02200,0.30091,-0.95340,-15.15220,0.04930,0.95280,0.29958,-0.98420
1677764700499000064,0.99859,-0.03934,-0.03552,0.75704,-0.02207,0.30060,-0.95350,-15.15074,0.04819,0.95294,0.29930,-0.98440
1677764700508999936,0.99866,-0.03825,-0.03477,0.76131,-0.02170,0.30041,-0.95356,-15.14940,0.04692,0.95304,0.29917,-0.98430
1677764700519000064,0.99874,-0.03703,-0.03390,0.76557,-0.02124,0.30031,-0.95361,-15.14815,0.04549,0.95312,0.29914,-0.98400
1677764700528999936,0.99882,-0.03564,-0.03306,0.76984,-0.02085,0.30031,-0.95361,-15.14694,0.04392,0.95318,0.29921,-0.98370
1677764700539000064,0.99889,-0.03432,-0.03216,0.77413,-0.02038,0.30040,-0.95360,-15.14578,0.04239,0.95320,0.29936,-0.98340
1677764700548999936,0.99896,-0.03308,-0.03125,0.77849,-0.01988,0.30056,-0.95356,-15.14470,0.04093,0.95319,0.29959,-0.98320
1677764700559000064,0.99903,-0.03188,-0.03034,0.78290,-0.01936,0.30074,-0.95351,-15.14368,0.03952,0.95317,0.29983,-0.98310
1677764700568999936,0.99909,-0.03081,-0.02939,0.78740,-0.01877,0.30090,-0.95347,-15.14271,0.03822,0.95316,0.30005,-0.98310
1677764700579000064,0.99915,-0.02991,-0.02846,0.79197,-0.01814,0.30099,-0.95345,-15.14176,0.03709,0.95316,0.30019,-0.98310
1677764700588999936,0.99919,-0.02914,-0.02763,0.79665,-0.01759,0.30096,-0.95348,-15.14079,0.03610,0.95319,0.30020,-0.98320
1677764700599000064,0.99923,-0.02847,-0.02692,0.80140,-0.01711,0.30083,-0.95352,-15.13979,0.03524,0.95325,0.30011,-0.98340
1677764700608999936,0.99927,-0.02791,-0.02623,0.80620,-0.01663,0.30067,-0.95358,-15.13876,0.03450,0.95332,0.29999,-0.98360
1677764700619000064,0.99930,-0.02744,-0.02556,0.81103,-0.01614,0.30052,-0.95364,-15.13771,0.03385,0.95338,0.29987,-0.98380
1677764700628999936,0.99932,-0.02728,-0.02473,0.81593,-0.01540,0.30045,-0.95367,-15.13670,0.03344,0.95341,0.29982,-0.98390
1677764700639000064,0.99934,-0.02746,-0.02372,0.82090,-0.01438,0.30042,-0.95370,-15.13572,0.03331,0.95341,0.29983,-0.98390
1677764700648999936,0.99935,-0.02787,-0.02271,0.82593,-0.01329,0.30039,-0.95372,-15.13476,0.03340,0.95341,0.29982,-0.98390
1677764700658999808,0.99936,-0.02839,-0.02190,0.83104,-0.01237,0.30025,-0.95378,-15.13375,0.03366,0.95344,0.29971,-0.98390
1677764700668999936,0.99935,-0.02906,-0.02150,0.83631,-0.01180,0.29978,-0.95393,-15.13268,0.03417,0.95356,0.29924,-0.98400
