timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764338128999936,0.99926,-0.02045,-0.03243,6.48846,-0.03113,-0.92642,-0.37519,-33.89584,-0.02237,0.37593,-0.92638,-1.73560
1677764338139000064,0.99925,-0.02070,-0.03264,6.48981,-0.03145,-0.92634,-0.37538,-33.89826,-0.02247,0.37613,-0.92630,-1.73560
1677764338148999936,0.99924,-0.02098,-0.03277,6.49120,-0.03176,-0.92627,-0.37553,-33.90076,-0.02247,0.37629,-0.92623,-1.73570
1677764338158999808,0.99923,-0.02134,-0.03290,6.49263,-0.03214,-0.92621,-0.37563,-33.90333,-0.02245,0.37640,-0.92618,-1.73570
1677764338168999936,0.99922,-0.02170,-0.03299,6.49408,-0.03252,-0.92618,-0.37569,-33.90595,-0.02240,0.37647,-0.92616,-1.73590
1677764338178999808,0.99920,-0.02210,-0.03325,6.49557,-0.03299,-0.92616,-0.37568,-33.90859,-0.02249,0.37647,-0.92615,-1.73600
1677764338188999936,0.99918,-0.02251,-0.03367,6.49707,-0.03353,-0.92617,-0.37562,-33.91127,-0.02272,0.37644,-0.92616,-1.73610
1677764338198999808,0.99916,-0.02277,-0.03398,6.49858,-0.03388,-0.92618,-0.37555,-33.91400,-0.02292,0.37639,-0.92618,-1.73610
1677764338208999936,0.99914,-0.02312,-0.03434,6.50013,-0.03433,-0.92620,-0.37546,-33.91677,-0.02312,0.37632,-0.92620,-1.73610
1677764338218999808,0.99912,-0.02351,-0.03482,6.50169,-0.03487,-0.92622,-0.37537,-33.91955,-0.02343,0.37625,-0.92622,-1.73610
1677764338229000192,0.99910,-0.02370,-0.03519,6.50324,-0.03519,-0.92623,-0.37531,-33.92238,-0.02370,0.37621,-0.92623,-1.73600
1677764338239000064,0.99908,-0.02387,-0.03551,6.50480,-0.03547,-0.92622,-0.37531,-33.92527,-0.02393,0.37622,-0.92622,-1.73590
1677764338249000192,0.99907,-0.02417,-0.03582,6.50640,-0.03586,-0.92619,-0.37535,-33.92819,-0.02410,0.37629,-0.92619,-1.73600
1677764338259000064,0.99905,-0.02462,-0.03604,6.50808,-0.03637,-0.92614,-0.37541,-33.93117,-0.02414,0.37637,-0.92616,-1.73610
1677764338268999936,0.99902,-0.02522,-0.03625,6.50977,-0.03700,-0.92609,-0.37548,-33.93419,-0.02410,0.37645,-0.92612,-1.73630
1677764338279000064,0.99901,-0.02565,-0.03630,6.51144,-0.03742,-0.92603,-0.37558,-33.93729,-0.02398,0.37657,-0.92608,-1.73640
1677764338288999936,0.99901,-0.02583,-0.03610,6.51304,-0.03752,-0.92596,-0.37574,-33.94050,-0.02372,0.37673,-0.92602,-1.73640
1677764338299000064,0.99902,-0.02599,-0.03596,6.51462,-0.03762,-0.92587,-0.37596,-33.94370,-0.02352,0.37694,-0.92594,-1.73640
1677764338308999936,0.99901,-0.02626,-0.03592,6.51623,-0.03786,-0.92576,-0.37621,-33.94690,-0.02338,0.37720,-0.92584,-1.73640
1677764338319000064,0.99900,-0.02649,-0.03595,6.51784,-0.03809,-0.92565,-0.37647,-33.95009,-0.02331,0.37746,-0.92573,-1.73650
1677764338328999936,0.99899,-0.02681,-0.03613,6.51947,-0.03846,-0.92555,-0.37668,-33.95329,-0.02334,0.37769,-0.92564,-1.73660
1677764338339000064,0.99897,-0.02703,-0.03639,6.52104,-0.03877,-0.92547,-0.37682,-33.95651,-0.02349,0.37785,-0.92557,-1.73670
1677764338348999936,0.99897,-0.02700,-0.03657,6.52255,-0.03881,-0.92544,-0.37691,-33.95978,-0.02367,0.37794,-0.92553,-1.73670
1677764338359000064,0.99896,-0.02705,-0.03684,6.52404,-0.03896,-0.92544,-0.37689,-33.96308,-0.02389,0.37793,-0.92553,-1.73670
1677764338368999936,0.99894,-0.02717,-0.03707,6.52555,-0.03915,-0.92547,-0.37679,-33.96642,-0.02406,0.37784,-0.92556,-1.73670
1677764338379000064,0.99894,-0.02727,-0.03715,6.52705,-0.03927,-0.92553,-0.37664,-33.96981,-0.02411,0.37770,-0.92561,-1.73660
1677764338388999936,0.99893,-0.02749,-0.03727,6.52858,-0.03952,-0.92559,-0.37645,-33.97320,-0.02414,0.37752,-0.92569,-1.73660
1677764338398999808,0.99891,-0.02780,-0.03744,6.53013,-0.03986,-0.92567,-0.37623,-33.97657,-0.02420,0.37731,-0.92577,-1.73670
1677764338408999936,0.99890,-0.02801,-0.03757,6.53165,-0.04010,-0.92574,-0.37602,-33.97992,-0.02425,0.37711,-0.92585,-1.73670
1677764338418999808,0.99889,-0.02823,-0.03764,6.53317,-0.04033,-0.92581,-0.37584,-33.98327,-0.02424,0.37695,-0.92592,-1.73680
1677764338428999936,0.99889,-0.02844,-0.03766,6.53468,-0.04053,-0.92584,-0.37574,-33.98659,-0.02418,0.37685,-0.92596,-1.73690
1677764338438999808,0.99889,-0.02850,-0.03754,6.53614,-0.04054,-0.92582,-0.37579,-33.98985,-0.02405,0.37689,-0.92594,-1.73690
1677764338448999936,0.99889,-0.02861,-0.03738,6.53761,-0.04058,-0.92574,-0.37597,-33.99307,-0.02385,0.37707,-0.92588,-1.73700
1677764338458999808,0.99889,-0.02882,-0.03724,6.53909,-0.04073,-0.92562,-0.37626,-33.99620,-0.02363,0.37736,-0.92577,-1.73710
1677764338468999936,0.99890,-0.02891,-0.03705,6.54054,-0.04075,-0.92545,-0.37666,-33.99930,-0.02340,0.37776,-0.92561,-1.73710
1677764338479000064,0.99890,-0.02891,-0.03690,6.54194,-0.04071,-0.92527,-0.37713,-34.00233,-0.02324,0.37821,-0.92543,-1.73710
1677764338489000192,0.99890,-0.02886,-0.03691,6.54329,-0.04067,-0.92507,-0.37761,-34.00535,-0.02324,0.37869,-0.92523,-1.73710
1677764338499000064,0.99891,-0.02869,-0.03692,6.54459,-0.04054,-0.92489,-0.37807,-34.00838,-0.02330,0.37916,-0.92504,-1.73700
1677764338508999936,0.99891,-0.02849,-0.03694,6.54585,-0.04037,-0.92472,-0.37851,-34.01142,-0.02338,0.37959,-0.92486,-1.73690
1677764338519000064,0.99892,-0.02822,-0.03689,6.54708,-0.04011,-0.92457,-0.37890,-34.01452,-0.02342,0.37997,-0.92470,-1.73670
1677764338528999936,0.99893,-0.02791,-0.03688,6.54827,-0.03983,-0.92444,-0.37923,-34.01766,-0.02351,0.38029,-0.92457,-1.73650
1677764338539000064,0.99893,-0.02767,-0.03694,6.54949,-0.03964,-0.92434,-0.37950,-34.02088,-0.02365,0.38056,-0.92446,-1.73630
1677764338548999936,0.99894,-0.02745,-0.03687,6.55071,-0.03941,-0.92427,-0.37969,-34.02416,-0.02365,0.38074,-0.92438,-1.73620
1677764338559000064,0.99895,-0.02719,-0.03677,6.55193,-0.03914,-0.92423,-0.37982,-34.02754,-0.02366,0.38086,-0.92433,-1.73610
1677764338568999936,0.99896,-0.02689,-0.03673,6.55315,-0.03885,-0.92420,-0.37992,-34.03097,-0.02373,0.38095,-0.92429,-1.73600
1677764338579000064,0.99898,-0.02638,-0.03657,6.55431,-0.03832,-0.92418,-0.38004,-34.03449,-0.02377,0.38105,-0.92425,-1.73580
1677764338588999936,0.99901,-0.02572,-0.03625,6.55545,-0.03759,-0.92414,-0.38020,-34.03807,-0.02372,0.38119,-0.92419,-1.73550
1677764338599000064,0.99904,-0.02513,-0.03589,6.55662,-0.03691,-0.92408,-0.38041,-34.04172,-0.02360,0.38137,-0.92412,-1.73530
1677764338608999936,0.99907,-0.02455,-0.03542,6.55780,-0.03620,-0.92400,-0.38066,-34.04540,-0.02339,0.38159,-0.92403,-1.73510
1677764338619000064,0.99910,-0.02397,-0.03491,6.55899,-0.03548,-0.92391,-0.38097,-34.04913,-0.02312,0.38186,-0.92393,-1.73490
1677764338628999936,0.99914,-0.02339,-0.03435,6.56019,-0.03474,-0.92380,-0.38130,-34.05290,-0.02281,0.38217,-0.92381,-1.73470
1677764338639000064,0.99917,-0.02288,-0.03377,6.56143,-0.03405,-0.92367,-0.38167,-34.05669,-0.02246,0.38250,-0.92368,-1.73460
1677764338648999936,0.99919,-0.02255,-0.03335,6.56273,-0.03359,-0.92354,-0.38203,-34.06046,-0.02219,0.38285,-0.92355,-1.73450
1677764338658999808,0.99920,-0.02229,-0.03306,6.56407,-0.03326,-0.92340,-0.38241,-34.06421,-0.02200,0.38320,-0.92340,-1.73450
1677764338668999936,0.99922,-0.02192,-0.03281,6.56542,-0.03282,-0.92325,-0.38279,-34.06793,-0.02190,0.38357,-0.92325,-1.73440
1677764338678999808,0.99923,-0.02170,-0.03273,6.56682,-0.03260,-0.92311,-0.38314,-34.07161,-0.02190,0.38391,-0.92311,-1.73440
1677764338688999936,0.99923,-0.02154,-0.03271,6.56827,-0.03245,-0.92300,-0.38343,-34.07526,-0.02193,0.38420,-0.92299,-1.73440
1677764338698999808,0.99924,-0.02137,-0.03265,6.56975,-0.03228,-0.92291,-0.38367,-34.07892,-0.02194,0.38443,-0.92289,-1.73440
1677764338708999936,0.99925,-0.02113,-0.03260,6.57122,-0.03203,-0.92283,-0.38387,-34.08256,-0.02197,0.38462,-0.92281,-1.73440
1677764338718999808,0.99926,-0.02079,-0.03237,6.57267,-0.03164,-0.92278,-0.38403,-34.08624,-0.02189,0.38477,-0.92275,-1.73430
1677764338729000192,0.99928,-0.02044,-0.03204,6.57412,-0.03119,-0.92274,-0.38415,-34.08991,-0.02171,0.38487,-0.92271,-1.73420
1677764338739000064,0.99929,-0.02015,-0.03185,6.57558,-0.03085,-0.92271,-0.38425,-34.09356,-0.02165,0.38496,-0.92268,-1.73420
1677764338749000192,0.99930,-0.01997,-0.03173,6.57705,-0.03064,-0.92270,-0.38431,-34.09717,-0.02160,0.38501,-0.92266,-1.73420
1677764338759000064,0.99930,-0.01981,-0.03167,6.57852,-0.03047,-0.92268,-0.38435,-34.10074,-0.02161,0.38505,-0.92264,-1.73430
1677764338768999936,0.99930,-0.01974,-0.03180,6.57999,-0.03046,-0.92267,-0.38439,-34.10424,-0.02175,0.38509,-0.92262,-1.73440
1677764338779000064,0.99929,-0.01961,-0.03211,6.58143,-0.03046,-0.92265,-0.38443,-34.10766,-0.02208,0.38513,-0.92260,-1.73440
1677764338788999936,0.99928,-0.01946,-0.03261,6.58288,-0.03052,-0.92262,-0.38450,-34.11099,-0.02261,0.38522,-0.92255,-1.73450
1677764338799000064,0.99926,-0.01930,-0.03320,6.58432,-0.03060,-0.92256,-0.38464,-34.11424,-0.02321,0.38537,-0.92247,-1.73450
1677764338808999936,0.99925,-0.01913,-0.03376,6.58577,-0.03066,-0.92247,-0.38485,-34.11742,-0.02378,0.38559,-0.92236,-1.73460
1677764338819000064,0.99923,-0.01903,-0.03439,6.58723,-0.03082,-0.92236,-0.38511,-34.12055,-0.02439,0.38587,-0.92223,-1.73460
1677764338828999936,0.99921,-0.01891,-0.03505,6.58870,-0.03097,-0.92222,-0.38542,-34.12360,-0.02504,0.38620,-0.92208,-1.73460
1677764338839000064,0.99919,-0.01863,-0.03561,6.59014,-0.03094,-0.92208,-0.38576,-34.12665,-0.02565,0.38655,-0.92191,-1.73460
1677764338848999936,0.99918,-0.01831,-0.03615,6.59155,-0.03086,-0.92193,-0.38613,-34.12966,-0.02626,0.38692,-0.92174,-1.73450
1677764338859000064,0.99916,-0.01797,-0.03675,6.59296,-0.03079,-0.92177,-0.38651,-34.13262,-0.02693,0.38732,-0.92155,-1.73450
1677764338868999936,0.99915,-0.01758,-0.03737,6.59434,-0.03069,-0.92161,-0.38691,-34.13556,-0.02763,0.38773,-0.92136,-1.73450
1677764338879000064,0.99913,-0.01726,-0.03798,6.59573,-0.03064,-0.92145,-0.38729,-34.13847,-0.02831,0.38811,-0.92118,-1.73450
1677764338888999936,0.99911,-0.01710,-0.03858,6.59715,-0.03074,-0.92131,-0.38761,-34.14138,-0.02891,0.38846,-0.92101,-1.73460
1677764338898999808,0.99909,-0.01702,-0.03910,6.59857,-0.03087,-0.92119,-0.38789,-34.14432,-0.02942,0.38874,-0.92088,-1.73480
1677764338908999936,0.99907,-0.01683,-0.03958,6.59994,-0.03089,-0.92110,-0.38810,-34.14728,-0.02992,0.38897,-0.92077,-1.73490
1677764338918999808,0.99906,-0.01654,-0.03998,6.60127,-0.03078,-0.92104,-0.38825,-34.15028,-0.03041,0.38912,-0.92069,-1.73500
1677764338928999936,0.99905,-0.01636,-0.04030,6.60260,-0.03075,-0.92101,-0.38831,-34.15332,-0.03076,0.38919,-0.92065,-1.73510
1677764338938999808,0.99905,-0.01626,-0.04055,6.60395,-0.03075,-0.92102,-0.38830,-34.15640,-0.03104,0.38918,-0.92064,-1.73520
1677764338948999936,0.99903,-0.01618,-0.04091,6.60529,-0.03081,-0.92106,-0.38821,-34.15947,-0.03140,0.38910,-0.92066,-1.73520
1677764338958999808,0.99901,-0.01616,-0.04151,6.60666,-0.03103,-0.92111,-0.38807,-34.16249,-0.03196,0.38897,-0.92070,-1.73530
1677764338968999936,0.99898,-0.01606,-0.04223,6.60802,-0.03120,-0.92117,-0.38791,-34.16550,-0.03267,0.38884,-0.92073,-1.73530
1677764338979000064,0.99895,-0.01582,-0.04304,6.60937,-0.03130,-0.92122,-0.38777,-34.16850,-0.03351,0.38871,-0.92075,-1.73530
1677764338989000192,0.99891,-0.01557,-0.04412,6.61077,-0.03148,-0.92126,-0.38768,-34.17143,-0.03461,0.38864,-0.92074,-1.73520
1677764338999000064,0.99885,-0.01547,-0.04548,6.61225,-0.03192,-0.92125,-0.38766,-34.17431,-0.03590,0.38867,-0.92068,-1.73530
1677764339008999936,0.99878,-0.01542,-0.04697,6.61380,-0.03245,-0.92119,-0.38775,-34.17718,-0.03729,0.38880,-0.92057,-1.73530
1677764339019000064,0.99871,-0.01538,-0.04845,6.61542,-0.03300,-0.92108,-0.38797,-34.18005,-0.03866,0.38907,-0.92040,-1.73540
1677764339028999936,0.99864,-0.01541,-0.04989,6.61710,-0.03362,-0.92089,-0.38838,-34.18294,-0.03996,0.38952,-0.92015,-1.73560
1677764339039000064,0.99856,-0.01552,-0.05126,6.61888,-0.03428,-0.92061,-0.38897,-34.18585,-0.04116,0.39017,-0.91982,-1.73580
1677764339048999936,0.99850,-0.01581,-0.05245,6.62074,-0.03504,-0.92029,-0.38966,-34.18885,-0.04211,0.39091,-0.91946,-1.73620
1677764339059000064,0.99845,-0.01629,-0.05329,6.62271,-0.03584,-0.91994,-0.39041,-34.19200,-0.04267,0.39171,-0.91910,-1.73650
1677764339068999936,0.99842,-0.01685,-0.05356,6.62477,-0.03651,-0.91959,-0.39117,-34.19535,-0.04266,0.39251,-0.91876,-1.73680
1677764339079000064,0.99843,-0.01730,-0.05323,6.62684,-0.03682,-0.91927,-0.39190,-34.19892,-0.04215,0.39325,-0.91847,-1.73690
1677764339088999936,0.99846,-0.01757,-0.05262,6.62895,-0.03686,-0.91898,-0.39258,-34.20270,-0.04146,0.39392,-0.91821,-1.73690
1677764339099000064,0.99850,-0.01775,-0.05189,6.63107,-0.03676,-0.91871,-0.39322,-34.20657,-0.04069,0.39454,-0.91798,-1.73680
1677764339108999936,0.99853,-0.01792,-0.05114,6.63322,-0.03665,-0.91846,-0.39381,-34.21055,-0.03992,0.39510,-0.91777,-1.73670
1677764339119000064,0.99855,-0.01826,-0.05057,6.63546,-0.03676,-0.91824,-0.39431,-34.21457,-0.03924,0.39560,-0.91759,-1.73660
1677764339128999936,0.99856,-0.01882,-0.05019,6.63776,-0.03715,-0.91805,-0.39472,-34.21864,-0.03865,0.39602,-0.91743,-1.73670
