timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677765046724000256,0.99913,-0.00915,-0.04065,9.03399,-0.01842,-0.97211,-0.23382,-37.63469,-0.03737,0.23437,-0.97143,-1.68200
1677765046734000128,0.99913,-0.00916,-0.04063,9.03448,-0.01841,-0.97213,-0.23372,-37.63681,-0.03735,0.23426,-0.97146,-1.68200
1677765046744000256,0.99914,-0.00922,-0.04048,9.03498,-0.01843,-0.97216,-0.23360,-37.63901,-0.03720,0.23415,-0.97149,-1.68210
1677765046754000128,0.99915,-0.00913,-0.04016,9.03546,-0.01827,-0.97218,-0.23351,-37.64126,-0.03691,0.23404,-0.97153,-1.68210
1677765046764000256,0.99917,-0.00898,-0.03969,9.03594,-0.01801,-0.97221,-0.23342,-37.64356,-0.03649,0.23394,-0.97157,-1.68210
1677765046774000128,0.99919,-0.00899,-0.03922,9.03644,-0.01791,-0.97224,-0.23329,-37.64591,-0.03604,0.23381,-0.97161,-1.68220
1677765046784000256,0.99920,-0.00919,-0.03882,9.03697,-0.01800,-0.97229,-0.23309,-37.64829,-0.03561,0.23361,-0.97168,-1.68230
1677765046794000384,0.99921,-0.00948,-0.03853,9.03752,-0.01820,-0.97235,-0.23281,-37.65068,-0.03526,0.23333,-0.97176,-1.68240
1677765046804000256,0.99922,-0.00964,-0.03842,9.03804,-0.01832,-0.97244,-0.23245,-37.65306,-0.03512,0.23297,-0.97185,-1.68250
1677765046814000384,0.99922,-0.00962,-0.03841,9.03852,-0.01828,-0.97254,-0.23204,-37.65546,-0.03512,0.23256,-0.97195,-1.68250
1677765046824000256,0.99921,-0.00966,-0.03851,9.03901,-0.01832,-0.97264,-0.23159,-37.65785,-0.03522,0.23211,-0.97205,-1.68250
1677765046834000384,0.99920,-0.00991,-0.03873,9.03955,-0.01860,-0.97275,-0.23110,-37.66022,-0.03538,0.23164,-0.97216,-1.68260
1677765046844000256,0.99919,-0.01040,-0.03897,9.04013,-0.01911,-0.97286,-0.23059,-37.66259,-0.03551,0.23114,-0.97227,-1.68290
1677765046854000384,0.99917,-0.01101,-0.03919,9.04074,-0.01975,-0.97297,-0.23007,-37.66494,-0.03560,0.23066,-0.97238,-1.68320
1677765046864000256,0.99916,-0.01157,-0.03927,9.04136,-0.02029,-0.97308,-0.22958,-37.66731,-0.03556,0.23018,-0.97250,-1.68350
1677765046874000384,0.99916,-0.01209,-0.03921,9.04197,-0.02076,-0.97319,-0.22908,-37.66966,-0.03539,0.22970,-0.97262,-1.68370
1677765046884000256,0.99915,-0.01274,-0.03915,9.04262,-0.02136,-0.97329,-0.22859,-37.67200,-0.03519,0.22923,-0.97273,-1.68400
1677765046894000384,0.99915,-0.01346,-0.03905,9.04394,-0.02203,-0.97339,-0.22811,-37.67634,-0.03494,0.22877,-0.97285,-1.68430
1677765046904000256,0.99914,-0.01414,-0.03893,9.04528,-0.02265,-0.97348,-0.22767,-37.68062,-0.03468,0.22835,-0.97296,-1.68450
1677765046914000384,0.99913,-0.01486,-0.03886,9.04662,-0.02331,-0.97355,-0.22727,-37.68479,-0.03445,0.22798,-0.97306,-1.68470
1677765046924000256,0.99912,-0.01557,-0.03888,9.04799,-0.02400,-0.97362,-0.22693,-37.68886,-0.03433,0.22766,-0.97314,-1.68480
1677765046934000128,0.99911,-0.01623,-0.03887,9.04933,-0.02463,-0.97366,-0.22667,-37.69285,-0.03417,0.22742,-0.97320,-1.68480
1677765046944000256,0.99911,-0.01678,-0.03871,9.05066,-0.02513,-0.97369,-0.22650,-37.69679,-0.03389,0.22727,-0.97324,-1.68490
1677765046954000128,0.99911,-0.01733,-0.03855,9.05194,-0.02563,-0.97369,-0.22642,-37.70068,-0.03362,0.22720,-0.97327,-1.68490
1677765046964000256,0.99910,-0.01781,-0.03846,9.05319,-0.02607,-0.97368,-0.22642,-37.70449,-0.03342,0.22722,-0.97327,-1.68500
1677765046974000128,0.99910,-0.01818,-0.03830,9.05437,-0.02640,-0.97365,-0.22649,-37.70829,-0.03317,0.22730,-0.97326,-1.68500
1677765046984000256,0.99910,-0.01855,-0.03817,9.05554,-0.02674,-0.97362,-0.22661,-37.71207,-0.03296,0.22743,-0.97324,-1.68510
1677765046994000128,0.99909,-0.01899,-0.03808,9.05668,-0.02715,-0.97357,-0.22675,-37.71585,-0.03277,0.22758,-0.97321,-1.68520
1677765047004000256,0.99909,-0.01940,-0.03798,9.05781,-0.02753,-0.97353,-0.22691,-37.71963,-0.03257,0.22775,-0.97318,-1.68530
1677765047014000128,0.99908,-0.01986,-0.03788,9.05892,-0.02796,-0.97348,-0.22705,-37.72343,-0.03237,0.22790,-0.97315,-1.68550
1677765047024000256,0.99908,-0.02029,-0.03774,9.06003,-0.02835,-0.97344,-0.22717,-37.72727,-0.03212,0.22803,-0.97312,-1.68560
1677765047034000128,0.99908,-0.02062,-0.03753,9.06113,-0.02862,-0.97342,-0.22725,-37.73116,-0.03185,0.22811,-0.97311,-1.68570
1677765047044000512,0.99908,-0.02094,-0.03738,9.06224,-0.02891,-0.97340,-0.22729,-37.73506,-0.03163,0.22816,-0.97311,-1.68570
1677765047054000384,0.99908,-0.02133,-0.03725,9.06338,-0.02926,-0.97338,-0.22730,-37.73898,-0.03141,0.22818,-0.97311,-1.68570
1677765047064000256,0.99908,-0.02174,-0.03700,9.06457,-0.02960,-0.97338,-0.22729,-37.74297,-0.03108,0.22817,-0.97312,-1.68580
1677765047074000384,0.99908,-0.02224,-0.03665,9.06579,-0.03000,-0.97337,-0.22725,-37.74701,-0.03062,0.22814,-0.97315,-1.68590
1677765047084000256,0.99908,-0.02276,-0.03624,9.06705,-0.03042,-0.97337,-0.22723,-37.75110,-0.03010,0.22812,-0.97317,-1.68600
1677765047094000384,0.99909,-0.02323,-0.03580,9.06829,-0.03078,-0.97336,-0.22721,-37.75519,-0.02957,0.22811,-0.97319,-1.68610
1677765047104000256,0.99909,-0.02370,-0.03544,9.06953,-0.03115,-0.97335,-0.22722,-37.75928,-0.02911,0.22812,-0.97320,-1.68620
1677765047114000384,0.99909,-0.02420,-0.03521,9.07081,-0.03159,-0.97332,-0.22726,-37.76335,-0.02877,0.22817,-0.97320,-1.68630
1677765047124000256,0.99908,-0.02463,-0.03511,9.07208,-0.03198,-0.97328,-0.22737,-37.76737,-0.02857,0.22829,-0.97318,-1.68650
1677765047134000384,0.99907,-0.02496,-0.03510,9.07334,-0.03231,-0.97323,-0.22754,-37.77133,-0.02848,0.22847,-0.97313,-1.68650
1677765047144000256,0.99906,-0.02523,-0.03515,9.07458,-0.03259,-0.97317,-0.22776,-37.77529,-0.02846,0.22870,-0.97308,-1.68660
1677765047154000384,0.99906,-0.02530,-0.03514,9.07575,-0.03266,-0.97310,-0.22804,-37.77923,-0.02843,0.22897,-0.97302,-1.68660
1677765047164000256,0.99906,-0.02527,-0.03508,9.07688,-0.03263,-0.97303,-0.22838,-37.78320,-0.02836,0.22931,-0.97294,-1.68660
1677765047174000384,0.99907,-0.02527,-0.03494,9.07799,-0.03261,-0.97294,-0.22875,-37.78721,-0.02821,0.22967,-0.97286,-1.68660
1677765047184000256,0.99908,-0.02522,-0.03469,9.07906,-0.03251,-0.97285,-0.22912,-37.79124,-0.02797,0.23004,-0.97278,-1.68650
1677765047194000128,0.99909,-0.02513,-0.03439,9.08008,-0.03237,-0.97278,-0.22948,-37.79533,-0.02769,0.23038,-0.97271,-1.68650
1677765047204000256,0.99911,-0.02504,-0.03392,9.08106,-0.03218,-0.97271,-0.22977,-37.79951,-0.02724,0.23066,-0.97265,-1.68630
1677765047214000128,0.99913,-0.02494,-0.03341,9.08201,-0.03196,-0.97268,-0.22993,-37.80375,-0.02676,0.23080,-0.97263,-1.68610
1677765047224000256,0.99914,-0.02487,-0.03310,9.08292,-0.03183,-0.97269,-0.22993,-37.80804,-0.02648,0.23078,-0.97264,-1.68600
1677765047234000128,0.99915,-0.02479,-0.03296,9.08378,-0.03172,-0.97274,-0.22973,-37.81238,-0.02636,0.23058,-0.97270,-1.68580
1677765047244000256,0.99916,-0.02464,-0.03281,9.08461,-0.03152,-0.97284,-0.22933,-37.81680,-0.02626,0.23017,-0.97280,-1.68550
1677765047254000128,0.99917,-0.02450,-0.03259,9.08543,-0.03132,-0.97299,-0.22872,-37.82131,-0.02611,0.22955,-0.97295,-1.68530
1677765047264000256,0.99918,-0.02454,-0.03235,9.08628,-0.03128,-0.97318,-0.22793,-37.82591,-0.02589,0.22875,-0.97314,-1.68510
1677765047274000128,0.99918,-0.02470,-0.03208,9.08717,-0.03135,-0.97340,-0.22694,-37.83059,-0.02562,0.22776,-0.97338,-1.68500
1677765047284000256,0.99919,-0.02491,-0.03159,9.08807,-0.03141,-0.97368,-0.22575,-37.83540,-0.02514,0.22656,-0.97367,-1.68490
1677765047294000384,0.99920,-0.02516,-0.03096,9.08896,-0.03148,-0.97399,-0.22439,-37.84031,-0.02451,0.22519,-0.97401,-1.68500
1677765047304000256,0.99922,-0.02547,-0.03027,9.08985,-0.03159,-0.97432,-0.22292,-37.84530,-0.02381,0.22370,-0.97437,-1.68510
1677765047314000384,0.99923,-0.02565,-0.02956,9.09072,-0.03157,-0.97467,-0.22141,-37.85033,-0.02313,0.22217,-0.97473,-1.68520
1677765047324000256,0.99925,-0.02575,-0.02896,9.09156,-0.03149,-0.97502,-0.21988,-37.85536,-0.02257,0.22063,-0.97510,-1.68530
1677765047334000384,0.99926,-0.02583,-0.02835,9.09240,-0.03140,-0.97537,-0.21834,-37.86043,-0.02201,0.21907,-0.97546,-1.68540
1677765047344000256,0.99928,-0.02586,-0.02783,9.09321,-0.03129,-0.97571,-0.21681,-37.86548,-0.02155,0.21752,-0.97582,-1.68540
1677765047354000384,0.99928,-0.02594,-0.02759,9.09400,-0.03128,-0.97605,-0.21527,-37.87049,-0.02134,0.21597,-0.97617,-1.68540
1677765047364000256,0.99928,-0.02592,-0.02757,9.09472,-0.03122,-0.97639,-0.21373,-37.87547,-0.02138,0.21444,-0.97650,-1.68530
1677765047374000384,0.99929,-0.02558,-0.02771,9.09534,-0.03089,-0.97674,-0.21220,-37.88046,-0.02164,0.21291,-0.97683,-1.68510
1677765047384000256,0.99929,-0.02508,-0.02796,9.09586,-0.03042,-0.97708,-0.21069,-37.88547,-0.02204,0.21139,-0.97715,-1.68490
1677765047394000384,0.99930,-0.02457,-0.02831,9.09635,-0.02996,-0.97742,-0.20919,-37.89050,-0.02253,0.20989,-0.97747,-1.68470
1677765047404000256,0.99929,-0.02413,-0.02885,9.09682,-0.02960,-0.97774,-0.20770,-37.89555,-0.02320,0.20841,-0.97777,-1.68450
1677765047414000384,0.99929,-0.02359,-0.02937,9.09728,-0.02915,-0.97806,-0.20626,-37.90067,-0.02386,0.20697,-0.97806,-1.68420
1677765047424000256,0.99930,-0.02295,-0.02961,9.09771,-0.02854,-0.97837,-0.20489,-37.90589,-0.02427,0.20559,-0.97834,-1.68390
1677765047434000128,0.99931,-0.02228,-0.02972,9.09814,-0.02787,-0.97866,-0.20357,-37.91121,-0.02455,0.20426,-0.97861,-1.68360
1677765047444000256,0.99932,-0.02166,-0.02969,9.09859,-0.02723,-0.97896,-0.20225,-37.91665,-0.02469,0.20292,-0.97888,-1.68330
1677765047454000128,0.99934,-0.02128,-0.02949,9.09909,-0.02678,-0.97926,-0.20083,-37.92222,-0.02460,0.20148,-0.97918,-1.68310
1677765047464000256,0.99935,-0.02122,-0.02907,9.09965,-0.02659,-0.97959,-0.19924,-37.92798,-0.02425,0.19988,-0.97952,-1.68300
1677765047474000128,0.99937,-0.02132,-0.02837,9.10026,-0.02651,-0.97995,-0.19747,-37.93389,-0.02359,0.19810,-0.97990,-1.68300
1677765047484000256,0.99939,-0.02151,-0.02754,9.10086,-0.02649,-0.98034,-0.19553,-37.93991,-0.02280,0.19614,-0.98031,-1.68300
1677765047494000128,0.99940,-0.02186,-0.02677,9.10152,-0.02664,-0.98075,-0.19345,-37.94601,-0.02203,0.19405,-0.98075,-1.68300
1677765047504000256,0.99941,-0.02227,-0.02597,9.10220,-0.02684,-0.98117,-0.19126,-37.95215,-0.02123,0.19184,-0.98120,-1.68310
1677765047514000128,0.99943,-0.02265,-0.02522,9.10289,-0.02702,-0.98161,-0.18900,-37.95829,-0.02048,0.18957,-0.98165,-1.68330
1677765047524000256,0.99943,-0.02299,-0.02467,9.10360,-0.02720,-0.98204,-0.18671,-37.96435,-0.01993,0.18727,-0.98211,-1.68340
1677765047534000128,0.99943,-0.02336,-0.02427,9.10434,-0.02744,-0.98246,-0.18444,-37.97032,-0.01954,0.18500,-0.98254,-1.68370
1677765047544000512,0.99943,-0.02380,-0.02393,9.10510,-0.02777,-0.98286,-0.18227,-37.97623,-0.01918,0.18283,-0.98296,-1.68400
1677765047554000384,0.99943,-0.02415,-0.02346,9.10587,-0.02799,-0.98321,-0.18032,-37.98203,-0.01871,0.18087,-0.98333,-1.68420
1677765047564000256,0.99944,-0.02431,-0.02285,9.10665,-0.02801,-0.98350,-0.17871,-37.98769,-0.01813,0.17925,-0.98364,-1.68430
1677765047574000384,0.99945,-0.02448,-0.02221,9.10744,-0.02804,-0.98374,-0.17738,-37.99319,-0.01751,0.17791,-0.98389,-1.68430
1677765047584000256,0.99947,-0.02458,-0.02149,9.10824,-0.02799,-0.98394,-0.17631,-37.99855,-0.01681,0.17682,-0.98410,-1.68400
1677765047594000384,0.99949,-0.02451,-0.02070,9.10903,-0.02776,-0.98410,-0.17544,-38.00380,-0.01607,0.17592,-0.98427,-1.68360
1677765047604000256,0.99950,-0.02446,-0.02014,9.10982,-0.02761,-0.98424,-0.17467,-38.00891,-0.01555,0.17514,-0.98442,-1.68320
1677765047614000384,0.99950,-0.02450,-0.01988,9.11058,-0.02758,-0.98438,-0.17389,-38.01387,-0.01531,0.17435,-0.98456,-1.68290
1677765047624000256,0.99950,-0.02442,-0.01996,9.11131,-0.02751,-0.98453,-0.17305,-38.01875,-0.01543,0.17352,-0.98471,-1.68250
1677765047634000384,0.99950,-0.02437,-0.02026,9.11201,-0.02750,-0.98468,-0.17216,-38.02356,-0.01575,0.17263,-0.98486,-1.68220
1677765047644000256,0.99949,-0.02440,-0.02067,9.11271,-0.02758,-0.98485,-0.17122,-38.02835,-0.01618,0.17170,-0.98502,-1.68210
1677765047654000384,0.99948,-0.02459,-0.02106,9.11344,-0.02782,-0.98501,-0.17024,-38.03313,-0.01656,0.17073,-0.98518,-1.68210
1677765047664000256,0.99946,-0.02500,-0.02130,9.11425,-0.02825,-0.98517,-0.16923,-38.03793,-0.01676,0.16974,-0.98535,-1.68230
1677765047674000384,0.99944,-0.02560,-0.02133,9.11513,-0.02883,-0.98533,-0.16819,-38.04282,-0.01671,0.16871,-0.98552,-1.68260
1677765047684000256,0.99944,-0.02626,-0.02096,9.11605,-0.02940,-0.98549,-0.16719,-38.04777,-0.01626,0.16771,-0.98570,-1.68290
1677765047694000128,0.99943,-0.02685,-0.02034,9.11701,-0.02986,-0.98563,-0.16627,-38.05274,-0.01558,0.16678,-0.98587,-1.68330
1677765047704000256,0.99943,-0.02765,-0.01962,9.11803,-0.03051,-0.98576,-0.16538,-38.05774,-0.01476,0.16588,-0.98604,-1.68370
1677765047714000128,0.99941,-0.02860,-0.01881,9.11909,-0.03131,-0.98588,-0.16449,-38.06277,-0.01384,0.16498,-0.98620,-1.68430
1677765047724000256,0.99941,-0.02922,-0.01793,9.12009,-0.03176,-0.98601,-0.16363,-38.06786,-0.01290,0.16411,-0.98636,-1.68470
1677765047734000128,0.99942,-0.02966,-0.01692,9.12104,-0.03202,-0.98614,-0.16282,-38.07296,-0.01185,0.16326,-0.98651,-1.68510
1677765047744000256,0.99942,-0.02988,-0.01612,9.12192,-0.03210,-0.98627,-0.16200,-38.07801,-0.01106,0.16242,-0.98666,-1.68530
1677765047754000128,0.99943,-0.03002,-0.01561,9.12274,-0.03215,-0.98641,-0.16111,-38.08305,-0.01056,0.16152,-0.98681,-1.68540
1677765047764000256,0.99943,-0.03011,-0.01542,9.12353,-0.03219,-0.98657,-0.16012,-38.08803,-0.01040,0.16053,-0.98698,-1.68550
1677765047774000128,0.99942,-0.03018,-0.01560,9.12426,-0.03228,-0.98675,-0.15901,-38.09301,-0.01059,0.15942,-0.98715,-1.68550
1677765047784000256,0.99942,-0.03015,-0.01605,9.12493,-0.03230,-0.98694,-0.15782,-38.09797,-0.01108,0.15825,-0.98734,-1.68540
1677765047794000384,0.99941,-0.02995,-0.01673,9.12556,-0.03220,-0.98714,-0.15661,-38.10292,-0.01182,0.15705,-0.98752,-1.68520
1677765047804000256,0.99940,-0.02997,-0.01735,9.12621,-0.03231,-0.98733,-0.15536,-38.10792,-0.01247,0.15583,-0.98771,-1.68500
1677765047814000384,0.99938,-0.03023,-0.01779,9.12691,-0.03262,-0.98751,-0.15412,-38.11303,-0.01291,0.15461,-0.98789,-1.68500
1677765047824000256,0.99937,-0.03060,-0.01802,9.12765,-0.03300,-0.98769,-0.15293,-38.11824,-0.01311,0.15343,-0.98807,-1.68510
1677765047834000384,0.99936,-0.03106,-0.01799,9.12839,-0.03343,-0.98784,-0.15182,-38.12354,-0.01305,0.15232,-0.98824,-1.68540
1677765047844000256,0.99935,-0.03147,-0.01773,9.12911,-0.03379,-0.98798,-0.15081,-38.12893,-0.01277,0.15131,-0.98840,-1.68570
1677765047854000384,0.99935,-0.03168,-0.01711,9.12978,-0.03389,-0.98811,-0.14996,-38.13442,-0.01216,0.15044,-0.98854,-1.68600
1677765047864000256,0.99937,-0.03165,-0.01623,9.13041,-0.03372,-0.98822,-0.14926,-38.13995,-0.01132,0.14972,-0.98866,-1.68610
1677765047874000384,0.99938,-0.03156,-0.01533,9.13104,-0.03349,-0.98832,-0.14868,-38.14551,-0.01045,0.14910,-0.98877,-1.68630
1677765047884000256,0.99940,-0.03134,-0.01440,9.13162,-0.03313,-0.98842,-0.14811,-38.15111,-0.00959,0.14850,-0.98887,-1.68640
1677765047894000384,0.99943,-0.03091,-0.01354,9.13209,-0.03257,-0.98853,-0.14747,-38.15679,-0.00882,0.14783,-0.98897,-1.68630
1677765047904000256,0.99945,-0.03052,-0.01287,9.13251,-0.03208,-0.98866,-0.14672,-38.16252,-0.00825,0.14705,-0.98910,-1.68630
1677765047914000384,0.99947,-0.03019,-0.01241,9.13293,-0.03168,-0.98881,-0.14577,-38.16831,-0.00787,0.14609,-0.98924,-1.68640
1677765047924000256,0.99948,-0.02994,-0.01221,9.13335,-0.03139,-0.98899,-0.14465,-38.17414,-0.00774,0.14495,-0.98941,-1.68640
1677765047934000128,0.99947,-0.03018,-0.01218,9.13389,-0.03162,-0.98916,-0.14341,-38.18003,-0.00772,0.14372,-0.98959,-1.68660
1677765047944000256,0.99945,-0.03077,-0.01221,9.13450,-0.03220,-0.98933,-0.14209,-38.18597,-0.00771,0.14241,-0.98978,-1.68700
1677765047954000128,0.99944,-0.03118,-0.01218,9.13507,-0.03259,-0.98951,-0.14073,-38.19202,-0.00767,0.14104,-0.98997,-1.68730
1677765047964000256,0.99944,-0.03118,-0.01227,9.13552,-0.03259,-0.98971,-0.13934,-38.19809,-0.00780,0.13966,-0.99017,-1.68730
1677765047974000128,0.99945,-0.03085,-0.01248,9.13589,-0.03228,-0.98991,-0.13799,-38.20419,-0.00810,0.13831,-0.99036,-1.68720
1677765047984000256,0.99946,-0.03034,-0.01273,9.13625,-0.03180,-0.99011,-0.13667,-38.21033,-0.00846,0.13700,-0.99054,-1.68690
1677765047994000128,0.99946,-0.03011,-0.01308,9.13668,-0.03161,-0.99029,-0.13535,-38.21651,-0.00887,0.13569,-0.99071,-1.68660
1677765048004000256,0.99945,-0.03030,-0.01334,9.13722,-0.03182,-0.99047,-0.13402,-38.22280,-0.00915,0.13437,-0.99089,-1.68660
1677765048014000128,0.99944,-0.03066,-0.01340,9.13781,-0.03217,-0.99064,-0.13265,-38.22922,-0.00921,0.13301,-0.99107,-1.68680
1677765048024000256,0.99943,-0.03114,-0.01323,9.13838,-0.03261,-0.99081,-0.13126,-38.23580,-0.00902,0.13161,-0.99126,-1.68710
1677765048034000128,0.99942,-0.03167,-0.01267,9.13890,-0.03304,-0.99099,-0.12980,-38.24259,-0.00845,0.13014,-0.99146,-1.68770
1677765048044000512,0.99942,-0.03196,-0.01165,9.13932,-0.03319,-0.99118,-0.12827,-38.24958,-0.00745,0.12858,-0.99167,-1.68830
1677765048054000384,0.99943,-0.03225,-0.01041,9.13971,-0.03331,-0.99139,-0.12663,-38.25669,-0.00623,0.12690,-0.99190,-1.68900
1677765048064000256,0.99942,-0.03267,-0.00916,9.14013,-0.03356,-0.99160,-0.12495,-38.26382,-0.00500,0.12518,-0.99212,-1.68970
1677765048074000384,0.99942,-0.03319,-0.00795,9.14063,-0.03392,-0.99179,-0.12327,-38.27093,-0.00380,0.12347,-0.99234,-1.69040
1677765048084000256,0.99941,-0.03379,-0.00674,9.14119,-0.03436,-0.99198,-0.12166,-38.27801,-0.00258,0.12182,-0.99255,-1.69110
1677765048094000384,0.99940,-0.03407,-0.00549,9.14164,-0.03448,-0.99215,-0.12019,-38.28504,-0.00135,0.12031,-0.99274,-1.69160
1677765048104000256,0.99942,-0.03390,-0.00421,9.14198,-0.03416,-0.99232,-0.11885,-38.29200,-0.00015,0.11892,-0.99290,-1.69190
1677765048114000384,0.99943,-0.03375,-0.00291,9.14230,-0.03386,-0.99248,-0.11763,-38.29889,0.00108,0.11766,-0.99305,-1.69220
1677765048124000256,0.99943,-0.03381,-0.00136,9.14267,-0.03374,-0.99261,-0.11655,-38.30574,0.00259,0.11653,-0.99318,-1.69250
1677765048134000384,0.99942,-0.03397,0.00040,9.14311,-0.03369,-0.99272,-0.11562,-38.31252,0.00433,0.11554,-0.99329,-1.69290
1677765048144000256,0.99941,-0.03424,0.00206,9.14358,-0.03377,-0.99281,-0.11484,-38.31914,0.00598,0.11470,-0.99338,-1.69320
1677765048154000384,0.99940,-0.03441,0.00348,9.14406,-0.03379,-0.99288,-0.11422,-38.32557,0.00739,0.11403,-0.99345,-1.69350
1677765048164000256,0.99940,-0.03430,0.00478,9.14450,-0.03353,-0.99294,-0.11377,-38.33185,0.00865,0.11354,-0.99350,-1.69350
1677765048174000384,0.99940,-0.03400,0.00598,9.14492,-0.03310,-0.99299,-0.11349,-38.33797,0.00980,0.11323,-0.99352,-1.69360
1677765048184000256,0.99941,-0.03356,0.00692,9.14531,-0.03256,-0.99302,-0.11335,-38.34394,0.01068,0.11305,-0.99353,-1.69350
1677765048194000128,0.99943,-0.03302,0.00749,9.14570,-0.03196,-0.99305,-0.11330,-38.34971,0.01117,0.11300,-0.99353,-1.69340
